,ProlificId,Condition,College,Duration,SearchValue,PartOfSearch
383,663913a30dfec86f2b19cd9b,no search,Claremont McKenna College,13067,,False
384,663913a30dfec86f2b19cd9b,no search,California Institute of the Arts,4905,,False
385,663913a30dfec86f2b19cd9b,no search,American Musical and Dramatic Academy,8995,,False
386,663913a30dfec86f2b19cd9b,no search,Chicago State University,4250,,False
387,663913a30dfec86f2b19cd9b,no search,Harvey Mudd College,9845,,False
388,663913a30dfec86f2b19cd9b,no search,Dartmouth College,987,,False
389,663913a30dfec86f2b19cd9b,no search,Dartmouth College,751,,False
390,663913a30dfec86f2b19cd9b,no search,Oberlin College,700,,False
391,663913a30dfec86f2b19cd9b,no search,Corban University,963,,False
392,663913a30dfec86f2b19cd9b,no search,Trinity College,531,,False
393,663913a30dfec86f2b19cd9b,no search,Carnegie Mellon University,1021,,False
394,663913a30dfec86f2b19cd9b,no search,University of Southern California,931,,False
395,63ffcb367b500c516d0648a2,search,Stanford University,2035,,False
396,63ffcb367b500c516d0648a2,search,Yale University,1211,,False
397,63ffcb367b500c516d0648a2,search,Dartmouth College,816,,False
398,63ffcb367b500c516d0648a2,search,Kenyon College,1076,,False
399,63ffcb367b500c516d0648a2,search,University of Southern California,2715,,False
400,63ffcb367b500c516d0648a2,search,University of California-Santa Barbara,1198,,False
401,63ffcb367b500c516d0648a2,search,Alliant International University-San Diego,695,,False
402,63ffcb367b500c516d0648a2,search,Chamberlain College of Nursing-Florida,1249,,False
403,63ffcb367b500c516d0648a2,search,St Lawrence University,944,,False
404,63ffcb367b500c516d0648a2,search,Silver Lake College of the Holy Family,1157,,False
405,63ffcb367b500c516d0648a2,search,Pepperdine University,1098,,False
406,63ffcb367b500c516d0648a2,search,Colgate University,1141,,False
407,63ffcb367b500c516d0648a2,search,Colgate University,2024,,False
408,63ffcb367b500c516d0648a2,search,Stanford University,962,,False
409,63ffcb367b500c516d0648a2,search,Brown University,936,,False
410,63ffcb367b500c516d0648a2,search,Stanford University,643,,False
411,63ffcb367b500c516d0648a2,search,University of California-Berkeley,2229,,False
412,63ffcb367b500c516d0648a2,search,Princeton University,1220,,False
413,63ffcb367b500c516d0648a2,search,Bentley University,2792,,False
414,63ffcb367b500c516d0648a2,search,Trinity Bible College,2346,,False
415,63ffcb367b500c516d0648a2,search,Trinity Bible College,1973,,False
416,63ffcb367b500c516d0648a2,search,Barnard College,1472,,False
417,63ffcb367b500c516d0648a2,search,Harvard University,631,,False
418,63ffcb367b500c516d0648a2,search,Columbia University in the City of New York,3700,,False
419,63ffcb367b500c516d0648a2,search,Yale University,3824,,False
420,63ffcb367b500c516d0648a2,search,Georgia Institute of Technology-Main Campus,6515,,False
421,63ffcb367b500c516d0648a2,search,Lehigh University,2884,,False
422,63ffcb367b500c516d0648a2,search,Worcester Polytechnic Institute,11587,,False
423,63ffcb367b500c516d0648a2,search,Yale University,3001,yale,True
424,63ffcb367b500c516d0648a2,search,Hobart William Smith Colleges,1105,mit,True
425,63ffcb367b500c516d0648a2,search,Massachusetts Institute of Technology,944,Massachusetts Institute of Technology,True
426,63ffcb367b500c516d0648a2,search,Massachusetts Institute of Technology,1608,Massachusetts Institute of Technology,True
427,63ffcb367b500c516d0648a2,search,Massachusetts Institute of Technology,2788,Massachusetts Institute of Technology,True
428,63ffcb367b500c516d0648a2,search,Massachusetts Institute of Technology,1475,Massachusetts Institute of Technology,True
429,63ffcb367b500c516d0648a2,search,Claremont McKenna College,586,Columbia,False
430,63ffcb367b500c516d0648a2,search,Columbia University in the City of New York,1157,Columbia University in the City of New York,True
431,63ffcb367b500c516d0648a2,search,Claremont McKenna College,2933,Columbia University in the City of New York,False
432,63ffcb367b500c516d0648a2,search,Columbia University in the City of New York,731,Columbia University in the City of New York,True
433,6735b2a6112cf17b7b8df8d1,no search,Oakwood University,2044,,False
434,6735b2a6112cf17b7b8df8d1,no search,Washington University in St Louis,3365,,False
435,6735b2a6112cf17b7b8df8d1,no search,Dartmouth College,1624,,False
436,6735b2a6112cf17b7b8df8d1,no search,Bowdoin College,1119,,False
437,6735b2a6112cf17b7b8df8d1,no search,Southern University at New Orleans,891,,False
438,6735b2a6112cf17b7b8df8d1,no search,Belanger School of Nursing,852,,False
439,6735b2a6112cf17b7b8df8d1,no search,University of Saint Mary,1575,,False
440,6735b2a6112cf17b7b8df8d1,no search,The Juilliard School,627,,False
441,6735b2a6112cf17b7b8df8d1,no search,University of Pennsylvania,789,,False
442,6735b2a6112cf17b7b8df8d1,no search,New Mexico Institute of Mining and Technology,1023,,False
443,6735b2a6112cf17b7b8df8d1,no search,University of California-Santa Barbara,2822,,False
444,6735b2a6112cf17b7b8df8d1,no search,Case Western Reserve University,1508,,False
445,6735b2a6112cf17b7b8df8d1,no search,Middlebury College,1578,,False
446,6735b2a6112cf17b7b8df8d1,no search,Glenville State College,747,,False
447,6735b2a6112cf17b7b8df8d1,no search,American University,2349,,False
448,6735b2a6112cf17b7b8df8d1,no search,University of Memphis,1201,,False
449,6735b2a6112cf17b7b8df8d1,no search,Maine College of Health Professions,1534,,False
450,6735b2a6112cf17b7b8df8d1,no search,Berea College,862,,False
451,6735b2a6112cf17b7b8df8d1,no search,Northwood University-Florida,683,,False
452,6735b2a6112cf17b7b8df8d1,no search,Delaware State University,1473,,False
453,6735b2a6112cf17b7b8df8d1,no search,Vet Tech Institute of Houston,3379,,False
454,6735b2a6112cf17b7b8df8d1,no search,Fort Valley State University,2573,,False
455,6735b2a6112cf17b7b8df8d1,no search,California State University-Dominguez Hills,1437,,False
456,60778db7ed3bae21972be1b4,search,Virginia Union University,4700,,False
457,60778db7ed3bae21972be1b4,search,Rice University,537,,False
458,60778db7ed3bae21972be1b4,search,University of Rochester,3982,,False
459,60778db7ed3bae21972be1b4,search,Maine College of Health Professions,625,,False
460,60778db7ed3bae21972be1b4,search,Columbia University in the City of New York,7740,,False
461,60778db7ed3bae21972be1b4,search,Columbia University in the City of New York,8303,Columbia University in the City of New York,True
462,60778db7ed3bae21972be1b4,search,Rhode Island School of Design,3641,Columbia University in the City of New York,False
463,60778db7ed3bae21972be1b4,search,Bridgewater College,5158,Columbia University in the City of New York,False
464,60778db7ed3bae21972be1b4,search,Oakwood University,3057,Columbia University in the City of New York,False
465,60778db7ed3bae21972be1b4,search,Harvey Mudd College,536,Columbia University in the City of New York,False
466,60778db7ed3bae21972be1b4,search,Watkins College of Art Design & Film,1074,Columbia University in the City of New York,False
467,60778db7ed3bae21972be1b4,search,University of Chicago,11042,University of Chicago,True
468,60778db7ed3bae21972be1b4,search,University of Richmond,1593,University of Chicago,False
469,60778db7ed3bae21972be1b4,search,Boston College,1658,University of Chicago,False
470,60778db7ed3bae21972be1b4,search,Mississippi Valley State University,6524,Mississippi Valley State University,True
471,60778db7ed3bae21972be1b4,search,California Institute of the Arts,599,Mississippi Valley State University,False
472,60778db7ed3bae21972be1b4,search,California Institute of the Arts,4905,Mississippi Valley State University,False
473,60778db7ed3bae21972be1b4,search,University of San Diego,2899,,False
474,60778db7ed3bae21972be1b4,search,Lafayette College,1851,,False
475,60778db7ed3bae21972be1b4,search,Vanderbilt University,1279,,False
476,60778db7ed3bae21972be1b4,search,Claremont McKenna College,1069,,False
477,60778db7ed3bae21972be1b4,search,Columbia University in the City of New York,1331,,False
478,60778db7ed3bae21972be1b4,search,Princeton University,12103,,False
479,60778db7ed3bae21972be1b4,search,Harvard University,4655,Harvard University,True
480,60778db7ed3bae21972be1b4,search,Washburn Institute of Technology,9666,Washburn Institute of Technology,True
481,60778db7ed3bae21972be1b4,search,Texas A & M International University,1892,,False
482,60778db7ed3bae21972be1b4,search,Texas A & M University-Texarkana,1210,,False
483,60778db7ed3bae21972be1b4,search,Duke University,1437,,False
484,60778db7ed3bae21972be1b4,search,Bucknell University,1212,,False
485,60778db7ed3bae21972be1b4,search,George Washington University,1200,,False
486,60778db7ed3bae21972be1b4,search,Harvey Mudd College,1772,,False
487,60778db7ed3bae21972be1b4,search,Harvey Mudd College,2558,,False
488,60778db7ed3bae21972be1b4,search,California Institute of Technology,2323,,False
489,60778db7ed3bae21972be1b4,search,Harvard University,1159,,False
490,60778db7ed3bae21972be1b4,search,Columbia University in the City of New York,1295,,False
491,60778db7ed3bae21972be1b4,search,Pomona College,1368,,False
492,60778db7ed3bae21972be1b4,search,Davidson College,1153,,False
493,60778db7ed3bae21972be1b4,search,Carolinas College of Health Sciences,2314,,False
494,60778db7ed3bae21972be1b4,search,Swarthmore College,9809,,False
495,60778db7ed3bae21972be1b4,search,Occidental College,741,,False
496,60778db7ed3bae21972be1b4,search,Skidmore College,1303,,False
497,60778db7ed3bae21972be1b4,search,Worcester Polytechnic Institute,2598,,False
498,60778db7ed3bae21972be1b4,search,Worcester Polytechnic Institute,5219,,False
499,60778db7ed3bae21972be1b4,search,Maine College of Health Professions,638,,False
500,60778db7ed3bae21972be1b4,search,Vanderbilt University,2211,,False
501,60778db7ed3bae21972be1b4,search,Claremont McKenna College,1899,,False
502,60778db7ed3bae21972be1b4,search,Union College,891,,False
503,60778db7ed3bae21972be1b4,search,University of San Diego,7743,,False
504,60778db7ed3bae21972be1b4,search,Lafayette College,583,,False
505,60778db7ed3bae21972be1b4,search,Tufts University,1176,,False
506,60778db7ed3bae21972be1b4,search,Bates College,5347,,False
507,60778db7ed3bae21972be1b4,search,Columbia University in the City of New York,14764,,False
508,60778db7ed3bae21972be1b4,search,College of the Holy Cross,776,,False
509,60778db7ed3bae21972be1b4,search,University of Chicago,9579,University of Chicago,True
510,60778db7ed3bae21972be1b4,search,Mid-Atlantic Christian University,4593,University of Chicago,False
511,60778db7ed3bae21972be1b4,search,Bacone College,1714,University of Chicago,False
512,60778db7ed3bae21972be1b4,search,Haverford College,929,University of Chicago,False
513,60778db7ed3bae21972be1b4,search,University of Notre Dame,861,University of Chicago,False
514,60778db7ed3bae21972be1b4,search,Carnegie Mellon University,1224,University of Chicago,False
515,60778db7ed3bae21972be1b4,search,Central Christian College of the Bible,26578,University of Chicago,False
516,672d7efea81892409cff5c84,search,University of Maryland-College Park,1583,,False
517,672d7efea81892409cff5c84,search,Hobart William Smith Colleges,1550,,False
518,672d7efea81892409cff5c84,search,Hobart William Smith Colleges,2801,,False
519,672d7efea81892409cff5c84,search,Montreat College,4650,,False
520,672d7efea81892409cff5c84,search,University of Maryland-College Park,5317,,False
521,672d7efea81892409cff5c84,search,Glenville State College,633,,False
522,672d7efea81892409cff5c84,search,Washington & Jefferson College,699,,False
523,672d7efea81892409cff5c84,search,Massachusetts Institute of Technology,6347,Massachusetts Institute of Technology,True
524,672d7efea81892409cff5c84,search,Harvard University,1016,,False
525,672d7efea81892409cff5c84,search,California Institute of Technology,750,,False
526,672d7efea81892409cff5c84,search,Massachusetts Institute of Technology,852,,False
527,672d7efea81892409cff5c84,search,Harvard University,1748,,False
528,672d7efea81892409cff5c84,search,Yale University,1066,,False
529,672d7efea81892409cff5c84,search,Duke University,2197,,False
530,672d7efea81892409cff5c84,search,Cornell University,1201,,False
531,672d7efea81892409cff5c84,search,University of Chicago,3367,,False
532,672d7efea81892409cff5c84,search,Princeton University,1000,,False
533,672d7efea81892409cff5c84,search,Brown University,702,,False
534,672d7efea81892409cff5c84,search,Rice University,751,,False
535,672d7efea81892409cff5c84,search,University of California-Berkeley,731,,False
536,672d7efea81892409cff5c84,search,University of Notre Dame,1197,,False
537,672d7efea81892409cff5c84,search,Babson College,1097,,False
538,672d7efea81892409cff5c84,search,Cooper Union for the Advancement of Science and Art,1517,,False
539,672d7efea81892409cff5c84,search,Dartmouth College,1115,,False
540,672d7efea81892409cff5c84,search,Massachusetts Institute of Technology,734,,False
541,672d7efea81892409cff5c84,search,Northwestern University,2834,,False
542,672d7efea81892409cff5c84,search,Johns Hopkins University,1203,,False
543,672d7efea81892409cff5c84,search,California Institute of Technology,534,,False
544,672d7efea81892409cff5c84,search,University of Pennsylvania,834,,False
545,672d7efea81892409cff5c84,search,Harvey Mudd College,868,,False
546,672d7efea81892409cff5c84,search,Emory University,631,,False
547,672d7efea81892409cff5c84,search,Northeastern University,783,,False
548,672d7efea81892409cff5c84,search,University of Richmond,602,,False
549,672d7efea81892409cff5c84,search,Northeastern University,1032,,False
550,672d7efea81892409cff5c84,search,George Washington University,6751,,False
551,672d7efea81892409cff5c84,search,University of La Verne,1483,,False
552,672d7efea81892409cff5c84,search,California State University-Fullerton,1167,,False
553,672d7efea81892409cff5c84,search,Lane College,1247,,False
554,672d7efea81892409cff5c84,search,West Virginia State University,1084,,False
555,672d7efea81892409cff5c84,search,The University of West Florida,831,,False
556,672d7efea81892409cff5c84,search,Pontifical Catholic University of Puerto Rico-Arecibo,1297,,False
557,672d7efea81892409cff5c84,search,Kentucky State University,1870,,False
558,672d7efea81892409cff5c84,search,Lincoln Christian University,1086,,False
559,672d7efea81892409cff5c84,search,Southern Virginia University,817,,False
560,672d7efea81892409cff5c84,search,Manhattan School of Music,3567,,False
561,672d7efea81892409cff5c84,search,Southeastern University,1397,,False
562,672d7efea81892409cff5c84,search,Dartmouth College,863,,False
563,672d7efea81892409cff5c84,search,Yale University,564,,False
564,672d7efea81892409cff5c84,search,University of Chicago,769,,False
565,672d7efea81892409cff5c84,search,Columbia University in the City of New York,848,,False
566,672d7efea81892409cff5c84,search,Johns Hopkins University,2933,,False
567,672d7efea81892409cff5c84,search,Central Christian College of the Bible,3184,,False
568,672d7efea81892409cff5c84,search,New York School of Interior Design,1383,,False
569,672d7efea81892409cff5c84,search,Pfeiffer University,969,,False
570,672d7efea81892409cff5c84,search,St Lawrence University,685,,False
571,672d7efea81892409cff5c84,search,Silver Lake College of the Holy Family,617,,False
572,672d7efea81892409cff5c84,search,Virginia Military Institute,3065,,False
573,672d7efea81892409cff5c84,search,Dillard University,651,,False
574,672d7efea81892409cff5c84,search,Case Western Reserve University,703,,False
575,672d7efea81892409cff5c84,search,Virginia Military Institute,583,,False
576,672d7efea81892409cff5c84,search,University of Michigan-Ann Arbor,766,,False
577,672d7efea81892409cff5c84,search,University of Michigan-Ann Arbor,1400,,False
578,672d7efea81892409cff5c84,search,George Washington University,1915,,False
579,672d7efea81892409cff5c84,search,University of Maryland-College Park,4200,,False
580,672d7efea81892409cff5c84,search,University of Maryland-College Park,869,,False
581,672d7efea81892409cff5c84,search,Brigham Young University-Provo,10354,,False
582,672d7efea81892409cff5c84,search,Western Pennsylvania Hospital School of Nursing,1016,,False
